"lipid_name","log_2_foldchange","neg_log10_p_value","lipid_class"
"FA(15:1)",0.71456647885562,0.79317412396815,"non-sig"
"ADGGA(54:6)",0.0540661798460746,0.0428718023231869,"non-sig"
"ASG(28:1)",-1.21073694342232,1.97469413473523,"Other"
"ASG(29:1)",-1.1117693344633,1.83863199776503,"Other"
"ASG(29:2)",-1.16267919405811,1.92811799269387,"Other"
"CAR(10:0)",-0.290870250515351,0.46344155742847,"non-sig"
"CAR(12:0)",-0.727682406017287,1.18375870000822,"non-sig"
"CAR(13:0)",-0.220433703500319,0.378823718224965,"non-sig"
"CAR(13:1)",-0.139546832394764,0.127843727251707,"non-sig"
"CAR(14:0)",-0.396889897008737,0.625251653989896,"non-sig"
"CAR(14:1)",-0.484629396224907,0.782516055786094,"non-sig"
"CAR(15:0)",0.143383937835196,0.258848401148215,"non-sig"
"CAR(16:0)",-0.0395749198187438,0.0634862575211067,"non-sig"
"CAR(16:1)",0.079107796330085,0.087246696328677,"non-sig"
"CAR(16:2)",-0.253981104617935,0.402304814074488,"non-sig"
"CAR(16:3)",-0.156566853464508,0.18111458540599,"non-sig"
"CAR(16:4)",0.0683582148747384,0.0604807473813815,"non-sig"
"CAR(17:0)",-0.476642798381732,0.832682665251824,"non-sig"
"CAR(17:1)",0.046867562344076,0.0644927341752872,"non-sig"
"CAR(18:0)",-1.19434318782899,2.02273378757271,"FA"
"CAR(18:1)",-0.285491282347415,0.596879478824182,"non-sig"
"CAR(18:2)",0.163310913780045,0.354577730650908,"non-sig"
"CAR(18:3)",0.297312165031229,0.542118103266008,"non-sig"
"CAR(18:4)",0.249146435036923,0.294992040666664,"non-sig"
"CAR(20:0)",-1.74851017117433,2.31425826139774,"FA"
"CAR(20:1)",-0.848407132791234,1.59859945921846,"FA"
"CAR(20:2)",0.00834363825629225,0.0123337350737254,"non-sig"
"CAR(20:3)",0.416072031916134,0.614393726401688,"non-sig"
"CAR(20:4)",0.265839310035521,0.411168274405793,"non-sig"
"CAR(20:5)",0.602525350273215,0.94692155651658,"non-sig"
"CAR(22:0)",-2.02548447529385,1.86966623150499,"FA"
"CAR(22:1)",-1.41391322560092,1.49894073778225,"FA"
"CAR(22:4)",0.0520726117806696,0.0520763801682736,"non-sig"
"CAR(22:6)",1.97474559823189,1.62708799702989,"FA"
"CAR(23:0)",-1.65153206457552,1.82390874094432,"FA"
"CAR(24:0)",-1.39014927153394,1.79317412396815,"FA"
"CAR(24:1)",-1.20133550610325,1.07468790850035,"non-sig"
"CAR(26:1)",-1.44041804439236,1.51286162452281,"FA"
"CAR(4:0)",-0.258472348480932,0.160521952625802,"non-sig"
"CAR(5:0)",0.938397543505548,1.56703070912559,"FA"
"CAR(6:0)",-0.610439362611665,0.688246138944246,"non-sig"
"CAR(8:0)",-0.437366147876325,0.730487055782084,"non-sig"
"CE(16:0)",-0.228753535555903,0.614393726401688,"non-sig"
"CE(16:1)",-0.592623689445457,0.696803942579511,"non-sig"
"CE(18:0)",0.563461742660738,0.334419008982047,"non-sig"
"CE(18:1)",-0.129305492277798,0.202732459169284,"non-sig"
"CE(18:2)",-0.2427955145411,2.12033079436795,"ST"
"CE(18:3)",-0.694213799714987,0.863279432843593,"non-sig"
"CE(20:3)",-0.576371848358555,1.17069622716898,"non-sig"
"CE(20:4)",-0.387109136116123,1.88605664769316,"ST"
"CE(20:5)",-1.11726625710788,2.4089353929735,"ST"
"CE(22:5)",-0.245210174788667,0.337242168318426,"non-sig"
"CE(22:6)",-0.596914118921685,1.8153085691824,"ST"
"Cer(32:0)",-3.30039028372524,1.16430942850757,"non-sig"
"Cer(32:1)",-2.23655072965633,1.88272870434424,"CER"
"Cer(33:1)",-1.76301392721343,2.20971483596676,"CER"
"Cer(34:0)",-1.57929527779841,1.46470587995723,"CER"
"Cer(34:1)",-1.9098885049505,1.70114692359029,"CER"
"Cer(34:2)",-1.67114007376874,1.73754891026957,"CER"
"Cer(35:0)",-2.96401191786015,1.43415218132648,"CER"
"Cer(35:1)",-2.29753152380373,1.65757731917779,"CER"
"Cer(36:0)",-1.95366513807135,1.6615435063954,"CER"
"Cer(36:1)",-3.56953664995999,1.65364702554936,"CER"
"Cer(36:2)",-1.92242596678735,2.08301995267962,"CER"
"Cer(37:0)",-3.89165460933486,1.28819277095881,"non-sig"
"Cer(37:1)",-3.49053216670936,1.38090666937326,"CER"
"Cer(38:0)",-1.95683424509105,1.31515463835559,"CER"
"Cer(38:1)",-3.45784068077873,1.38615817812393,"CER"
"Cer(39:0)",-1.16587565624803,0.744727494896694,"non-sig"
"Cer(39:1)",-2.59364578066751,1.28232949699774,"non-sig"
"Cer(40:0)",-1.77945981802921,1.32790214206428,"CER"
"Cer(40:1)",-2.92961936534501,1.56066730616974,"CER"
"Cer(40:2)",-3.16756612542537,1.58004425151024,"CER"
"Cer(41:0)",-3.70791825494849,1.19586056766465,"non-sig"
"Cer(41:1)",-2.74871337130022,1.77989191195995,"CER"
"Cer(41:2)",-2.86372530851645,1.89962945488244,"CER"
"Cer(42:0)",-1.90520574943015,1.45222529461218,"CER"
"Cer(42:1)",-2.68102511121347,1.69897000433602,"CER"
"Cer(42:2)",-2.86026531151768,1.97469413473523,"CER"
"Cer(42:3)",-2.65684583569629,1.64016451766011,"CER"
"Cer(42:5)",-2.43808157400316,1.56066730616974,"CER"
"Cer(43:0)",-2.32208403335119,0.924453038607469,"non-sig"
"Cer(43:1)",-2.40088030188095,1.61618463401957,"CER"
"Cer(43:2)",-2.81718236931834,1.79317412396815,"CER"
"Cer(44:0)",-1.52625059934438,0.943095148663527,"non-sig"
"Cer(44:1)",-1.74177393095421,0.958607314841775,"non-sig"
"Cer(44:2)",-2.63086284489337,1.41680122603138,"CER"
"Cer(48:0)",0.032968217558949,0.10292299679058,"non-sig"
"Cer(49:1)",0.959245038200834,0.472370099128661,"non-sig"
"Cer(64:12)",-0.371804349375378,0.150580586203101,"non-sig"
"Cer(66:12)",-1.42139873926267,0.593459819566045,"non-sig"
"Cer(66:14)",-0.62864273288443,0.580044251510242,"non-sig"
"Cer(68:12)",-0.72958811112912,0.356547323513813,"non-sig"
"Cer(68:14)",-0.784466881345207,0.481486060122112,"non-sig"
"Cer(70:14)",-0.959329502343067,0.640164517660112,"non-sig"
"Cer(70:16)",-0.625323075333743,0.43297363384094,"non-sig"
"Cer(72:16)",-0.84654382811518,0.421360790031928,"non-sig"
"CL(72:7)",0.837932568163481,0.378823718224965,"non-sig"
"CL(72:8)",0.131770939855681,0.0409586076789064,"non-sig"
